city,,,G,,,,ʎ,Ԃ,H|_앨,̑̍앨,p,{,,ȊO̓p,,̑̒{Y,H_Y
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎sk,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s{,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎sYa,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s΋,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌ܎s΋,141,0,0,0,34,758,14,51,1,32,0,0,15,0,0,0,0
ʌzs,164,0,0,1,18,467,8,35,2,1,1,0,0,0,0,0,0
ʌFJs,199,31,0,3,8,438,17,0,0,0,12,0,31,6,11,0,0
ʌs,0,0,0,0,3,25,14,70,0,34,0,0,0,0,0,0,0
ʌscs,210,22,0,1,1,48,2,6,0,3,6,0,0,0,0,0,0
ʌs,9,0,1,0,6,69,24,2,1,1,4,1,34,6,0,0,0
ʌs,0,0,0,1,51,464,12,6,32,5,3,1,0,0,7,0,2
ʌє\s,2,0,0,0,5,29,7,0,4,0,0,0,0,0,0,0,0
ʌ{s,494,7,1,2,4,180,13,0,0,0,0,0,0,0,135,0,0
ʌ{s,52,8,0,0,2,588,2,0,0,0,20,308,79,11,16,0,0
ʌRs,56,0,0,0,1,18,99,5,0,1,5,0,0,0,0,0,0
ʌts,166,0,0,0,2,93,13,2,1,0,0,0,0,0,0,0,0
ʌRs,6,0,0,1,10,335,9,4,15,2,1,20,0,0,0,0,1
ʌHs,170,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0
ʌs,203,5,0,1,7,57,13,0,0,0,2,0,0,0,16,0,0
ʌ[Js,89,8,0,1,10,1987,8,167,1,24,215,236,129,17,189,0,0
ʌs,8,0,0,0,3,74,17,0,0,0,0,0,14,4,0,0,0
ʌs,5,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,0
ʌzJs,55,0,0,0,6,151,1,0,0,0,0,0,0,0,0,0,0
ʌns,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ʌ˓cs,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ʌԎs,0,0,0,0,3,56,4,1,67,3,9,7,8,1,17,0,4
ʌs,1,0,0,0,4,41,2,0,0,0,0,0,0,0,0,0,0
ʌu؎s,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ʌas,0,0,0,0,2,41,2,0,0,1,10,0,0,0,0,0,0
ʌVs,0,0,0,0,9,113,11,6,0,1,0,0,0,0,0,0,0
ʌs,22,1,0,0,4,37,8,3,0,0,0,0,24,5,0,0,0
ʌvs,207,1,0,0,1,125,35,0,0,0,0,0,0,0,0,0,0
ʌk{s,15,0,0,0,3,48,12,2,0,0,2,0,0,0,0,0,0
ʌs,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0
ʌxms,33,0,0,1,2,81,4,0,0,0,0,0,0,0,0,0,0
ʌOs,13,0,0,0,2,74,1,0,1,1,0,0,0,0,0,0,0
ʌ@cs,37,0,0,0,1,14,18,1,0,1,0,0,0,0,0,0,0
ʌˎs,59,1,0,0,3,30,2,0,0,0,0,0,0,0,0,0,0
ʌKs,123,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ʌ߃s,0,0,0,0,2,141,2,3,4,0,0,0,0,0,0,0,0
ʌs,4,0,0,0,5,100,12,2,4,2,0,14,29,3,0,0,0
ʌgs,93,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0
ʌӂݖs,6,0,0,0,1,82,1,0,1,0,0,0,0,0,0,0,0
ʌs,52,1,0,0,1,71,30,1,0,1,0,0,0,0,0,0,0
ʌɓޒ,12,0,0,0,2,21,14,0,0,0,0,0,0,0,0,0,0
ʌOF,0,0,1,0,42,218,0,1,2,0,0,0,0,0,0,0,0
ʌјCR,6,0,0,0,1,19,4,0,0,0,0,0,0,0,0,0,0
ʌz,3,0,0,0,1,8,13,0,0,0,0,0,0,0,0,0,0
ʌ쒬,19,0,0,0,4,89,2,1,0,0,0,0,0,0,0,0,0
ʌR,14,1,0,0,3,23,1,0,0,0,0,0,10,2,0,0,0
ʌ쒬,13,0,0,0,4,45,4,0,0,0,0,0,0,0,0,0,0
ʌ쓇,108,3,0,0,1,49,0,3,0,1,2,0,13,4,0,0,0
ʌg,89,1,0,0,1,48,2,3,0,1,0,0,0,0,0,0,0
ʌR,9,0,0,0,1,14,1,0,0,0,13,0,0,0,0,0,0
ʌƂ풬,3,0,0,0,2,18,1,0,0,0,0,0,0,0,0,0,0
ʌ,1,0,0,0,1,15,5,0,0,0,0,0,0,0,0,0,0
ʌF쒬,0,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,0
ʌҒ,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0
ʌ쒬,2,0,0,0,0,34,3,3,2,1,2,0,9,2,0,0,0
ʌ,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
ʌ,33,5,0,0,2,61,4,8,0,1,11,3,0,0,0,0,0
ʌ_쒬,21,1,0,0,1,56,22,0,0,0,12,0,27,5,0,0,0
ʌ㗢,39,4,0,1,1,335,11,0,0,0,31,2,31,7,0,0,0
ʌ񋏒,12,1,0,0,4,134,7,21,0,6,3,57,67,18,90,0,0
ʌ{㒬,35,0,0,0,1,26,10,0,0,0,0,0,0,0,0,0,0
ʌ˒,108,0,0,0,3,45,3,0,0,0,0,0,0,0,0,0,0
ʌ,36,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0
